From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
11957;14106;sea;-1;-1;-1;-1;-1;;
2057;13327;impassable;-1;-1;-1;-1;-1;;
13323;13324;impassable;-1;-1;-1;-1;-1;;
13328;14141;impassable;-1;-1;-1;-1;-1;;
14138;14140;impassable;-1;-1;-1;-1;-1;;
14135;14136;impassable;-1;-1;-1;-1;-1;;
2090;13317;impassable;-1;-1;-1;-1;-1;;
12870;14118;impassable;-1;-1;-1;-1;-1;;
12316;13328;impassable;-1;-1;-1;-1;-1;;
12879;13329;impassable;-1;-1;-1;-1;-1;;
8004;12870;impassable;-1;-1;-1;-1;-1;;
5027;7970;impassable;-1;-1;-1;-1;-1;;
4974;14135;impassable;-1;-1;-1;-1;-1;;
4951;14137;impassable;-1;-1;-1;-1;-1;;
12839;14140;impassable;-1;-1;-1;-1;-1;;
14092;14098;impassable;-1;-1;-1;-1;-1;;
13327;14128;impassable;-1;-1;-1;-1;-1;;
7970;12455;impassable;-1;-1;-1;-1;-1;;
13327;14129;impassable;-1;-1;-1;-1;-1;;
7970;14124;impassable;-1;-1;-1;-1;-1;;
8060;12870;impassable;-1;-1;-1;-1;-1;;
13329;14131;impassable;-1;-1;-1;-1;-1;;
10923;14132;impassable;-1;-1;-1;-1;-1;;
13327;14130;impassable;-1;-1;-1;-1;-1;;
7970;10901;impassable;-1;-1;-1;-1;-1;;
12870;13316;impassable;-1;-1;-1;-1;-1;;
2089;13329;impassable;-1;-1;-1;-1;-1;;
4440;14137;impassable;-1;-1;-1;-1;-1;;
12870;14119;impassable;-1;-1;-1;-1;-1;;
4974;13333;impassable;-1;-1;-1;-1;-1;;
10876;14134;impassable;-1;-1;-1;-1;-1;;
4968;13327;impassable;-1;-1;-1;-1;-1;;
14103;14135;impassable;-1;-1;-1;-1;-1;;
12749;13329;impassable;-1;-1;-1;-1;-1;;
5058;13327;impassable;-1;-1;-1;-1;-1;;
8001;13329;impassable;-1;-1;-1;-1;-1;;
10901;13333;impassable;-1;-1;-1;-1;-1;;
10850;14132;impassable;-1;-1;-1;-1;-1;;
13327;14131;impassable;-1;-1;-1;-1;-1;;
14133;14135;impassable;-1;-1;-1;-1;-1;;
10850;13329;impassable;-1;-1;-1;-1;-1;;
13319;13333;impassable;-1;-1;-1;-1;-1;;
14130;14132;impassable;-1;-1;-1;-1;-1;;
14137;14141;impassable;-1;-1;-1;-1;-1;;
13329;14133;impassable;-1;-1;-1;-1;-1;;
1631;13328;impassable;-1;-1;-1;-1;-1;;
14133;14134;impassable;-1;-1;-1;-1;-1;;
10744;14134;impassable;-1;-1;-1;-1;-1;;
13332;14135;impassable;-1;-1;-1;-1;-1;;
8001;14134;impassable;-1;-1;-1;-1;-1;;
2090;13324;impassable;-1;-1;-1;-1;-1;;
10744;14135;impassable;-1;-1;-1;-1;-1;;
13331;13333;impassable;-1;-1;-1;-1;-1;;
1955;14132;impassable;-1;-1;-1;-1;-1;;
12870;14113;impassable;-1;-1;-1;-1;-1;;
4951;14140;impassable;-1;-1;-1;-1;-1;;
8101;13333;impassable;-1;-1;-1;-1;-1;;
5093;12870;impassable;-1;-1;-1;-1;-1;;
12413;13328;impassable;-1;-1;-1;-1;-1;;
14092;14101;impassable;-1;-1;-1;-1;-1;;
4981;7934;impassable;-1;-1;-1;-1;-1;;
12879;14134;impassable;-1;-1;-1;-1;-1;;
14139;14140;impassable;-1;-1;-1;-1;-1;;
1631;14137;impassable;-1;-1;-1;-1;-1;;
13332;14137;impassable;-1;-1;-1;-1;-1;;
10923;13327;impassable;-1;-1;-1;-1;-1;;
10815;14137;impassable;-1;-1;-1;-1;-1;;
13329;14095;impassable;-1;-1;-1;-1;-1;;
14135;14138;impassable;-1;-1;-1;-1;-1;;
14136;14137;impassable;-1;-1;-1;-1;-1;;
7970;13319;impassable;-1;-1;-1;-1;-1;;
13332;13333;impassable;-1;-1;-1;-1;-1;;
2057;7970;impassable;-1;-1;-1;-1;-1;;
10383;13328;impassable;-1;-1;-1;-1;-1;;
14137;14139;impassable;-1;-1;-1;-1;-1;;
13315;14120;impassable;-1;-1;-1;-1;-1;;
10815;13333;impassable;-1;-1;-1;-1;-1;;
5037;13323;impassable;-1;-1;-1;-1;-1;;
12749;14132;impassable;-1;-1;-1;-1;-1;;
10876;14135;impassable;-1;-1;-1;-1;-1;;
4951;13328;impassable;-1;-1;-1;-1;-1;;
13317;14120;impassable;-1;-1;-1;-1;-1;;
7970;14123;impassable;-1;-1;-1;-1;-1;;
7567;12910;sea;5771;-1;-1;-1;-1;;Adelaide-Kangaroo Island
6550;8435;sea;7452;-1;-1;-1;-1;;Aegan Isle-Strait
3314;6336;sea;2752;2885;1578;2890;1581;;Afsluitdijk
5042;12801;impassable;-1;-1;-1;-1;-1;;Aksai
12784;12801;impassable;-1;-1;-1;-1;-1;;Aksai
2010;12801;impassable;-1;-1;-1;-1;-1;;Aksai
7273;12801;impassable;-1;-1;-1;-1;-1;;Aksai
10691;12737;impassable;-1;-1;-1;-1;-1;;Altay
4714;5016;impassable;-1;-1;-1;-1;-1;;Altay
4714;4849;impassable;-1;-1;-1;-1;-1;;Altay
4714;13363;impassable;-1;-1;-1;-1;-1;;Altay
4714;10674;impassable;-1;-1;-1;-1;-1;;Altay
10674;12737;impassable;-1;-1;-1;-1;-1;;Altay
1844;12737;impassable;-1;-1;-1;-1;-1;;Altay
12590;12737;impassable;-1;-1;-1;-1;-1;;Altay
4714;8086;impassable;-1;-1;-1;-1;-1;;Altay
7693;12737;impassable;-1;-1;-1;-1;-1;;Altay
4714;7737;impassable;-1;-1;-1;-1;-1;;Altay
4823;12737;impassable;-1;-1;-1;-1;-1;;Altay
4714;4823;impassable;-1;-1;-1;-1;-1;;Altay
4714;13364;impassable;-1;-1;-1;-1;-1;;Altay
4714;4788;impassable;-1;-1;-1;-1;-1;;Altay
1135;13090;sea;6471;-1;-1;-1;-1;;Amlia-Unalaska
13580;13595;impassable;-1;-1;-1;-1;-1;;Amne Machin
1882;13580;impassable;-1;-1;-1;-1;-1;;Amne Machin
13580;13596;impassable;-1;-1;-1;-1;-1;;Amne Machin
11448;13580;impassable;-1;-1;-1;-1;-1;;Amne Machin
12815;13580;impassable;-1;-1;-1;-1;-1;;Amne Machin
4536;13580;impassable;-1;-1;-1;-1;-1;;Amne Machin
13580;13593;impassable;-1;-1;-1;-1;-1;;Amne Machin
10817;13580;impassable;-1;-1;-1;-1;-1;;Amne Machin
10321;12251;sea;8313;-1;-1;-1;-1;;Andaman
4155;13084;sea;5507;-1;-1;-1;-1;;Anguilla-Virgin Islands
12750;13451;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
5031;13451;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
10724;13451;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
13451;13453;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
5031;13392;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
10899;13451;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
8055;13451;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
13451;13452;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
7803;13392;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
13451;13454;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
4783;13392;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
10899;13392;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
13391;13392;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
13392;13398;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
10770;13392;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
1959;13451;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
13392;13399;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
12750;13392;impassable;-1;-1;-1;-1;-1;;Badain Jaran Desert
12859;13470;impassable;-1;-1;-1;-1;-1;;Baja California Mountains
13464;13467;impassable;-1;-1;-1;-1;-1;;Baja California Mountains
8119;13467;impassable;-1;-1;-1;-1;-1;;Baja California Mountains
1904;8119;impassable;-1;-1;-1;-1;-1;;Baja California Mountains
13464;13466;impassable;-1;-1;-1;-1;-1;;Baja California Mountains
13469;13470;impassable;-1;-1;-1;-1;-1;;Baja California Mountains
7964;13469;impassable;-1;-1;-1;-1;-1;;Baja California Mountains
4273;7293;sea;2239;-1;-1;-1;-1;;Bali-Lombok
1401;7396;sea;5615;-1;-1;-1;-1;;Bangka Belitung-Sumatra
4211;7396;sea;4225;-1;-1;-1;-1;;Bangka-Belitung
198;11047;sea;8370;-1;-1;-1;-1;;Barents-Strait
1882;13597;impassable;-1;-1;-1;-1;-1;;Boda Shan
13565;13597;impassable;-1;-1;-1;-1;-1;;Boda Shan
4536;13579;impassable;-1;-1;-1;-1;-1;;Boda Shan
13565;13579;impassable;-1;-1;-1;-1;-1;;Boda Shan
8018;13597;impassable;-1;-1;-1;-1;-1;;Boda Shan
12846;13579;impassable;-1;-1;-1;-1;-1;;Boda Shan
4536;13597;impassable;-1;-1;-1;-1;-1;;Boda Shan
13564;13579;impassable;-1;-1;-1;-1;-1;;Boda Shan
10750;13579;impassable;-1;-1;-1;-1;-1;;Boda Shan
13578;13579;impassable;-1;-1;-1;-1;-1;;Boda Shan
7385;12153;sea;8751;-1;-1;-1;-1;;Bohol-Cebu
9833;11829;sea;5412;-1;-1;-1;-1;;Bosphorus
1574;7557;sea;5390;-1;-1;-1;-1;;Buru-Seram
7369;7557;sea;4899;-1;-1;-1;-1;;Buru-Taliabu
4159;9990;sea;5681;-1;-1;-1;-1;;Calabria-Sicily
13041;13044;sea;7287;-1;-1;-1;-1;;Carolines 1
13042;13043;sea;2414;-1;-1;-1;-1;;Carolines 2
4112;6550;sea;7226;-1;-1;-1;-1;;Chios-Turkey
4252;12265;sea;5868;-1;-1;-1;-1;;Choiseul-Santa Isabel
10746;13491;impassable;-1;-1;-1;-1;-1;;Coahuila Wilderness
13491;13492;impassable;-1;-1;-1;-1;-1;;Coahuila Wilderness
8003;13491;impassable;-1;-1;-1;-1;-1;;Coahuila Wilderness
13491;13498;impassable;-1;-1;-1;-1;-1;;Coahuila Wilderness
10800;13491;impassable;-1;-1;-1;-1;-1;;Coahuila Wilderness
8003;12850;impassable;-1;-1;-1;-1;-1;;Coahuila Wilderness
13484;13491;impassable;-1;-1;-1;-1;-1;;Coahuila Wilderness
12850;13484;impassable;-1;-1;-1;-1;-1;;Coahuila Wilderness
2104;13491;impassable;-1;-1;-1;-1;-1;;Coahuila Wilderness
12811;13491;impassable;-1;-1;-1;-1;-1;;Coahuila Wilderness
12850;13485;impassable;-1;-1;-1;-1;-1;;Coahuila Wilderness
12850;13483;impassable;-1;-1;-1;-1;-1;;Coahuila Wilderness
12850;12897;impassable;-1;-1;-1;-1;-1;;Coahuila Wilderness
10288;12246;sea;5513;-1;-1;-1;-1;;Cobourg-Australia
3691;7813;sea;6261;-1;-1;-1;-1;;Cold Ass-Strait
9805;10203;sea;5864;-1;-1;-1;-1;;Corfu-Epirus
153;4526;sea;2571;-1;-1;-1;-1;;Curacao-Zulia
3401;7127;sea;6801;-1;-1;-1;-1;;Cyclades-Greece
83;6201;sea;1660;-1;-1;-1;-1;;Dagö-Estonia
7123;9377;sea;5533;-1;-1;-1;-1;;Dominica-Guadeloupe
10219;12151;sea;5414;-1;-1;-1;-1;;East Nusa Tenggara-Pulau Alor
83;185;sea;1885;-1;-1;-1;-1;;Estonia-Ösel
4286;12159;sea;8289;-1;-1;-1;-1;;Fiji-Sanua Levu
13056;13057;sea;8419;-1;-1;-1;-1;;Funafuti-Nukulaelae
3277;3325;;2408;-1;-1;-1;-1;;Fyn-Jylland
3325;11251;;2408;2956;1628;2960;1629;;Fyn-SdrJylland
13021;13022;sea;8673;-1;-1;-1;-1;;Gilbert Islands
13370;13581;impassable;-1;-1;-1;-1;-1;;Golog Mountains
1882;13581;impassable;-1;-1;-1;-1;-1;;Golog Mountains
10817;13581;impassable;-1;-1;-1;-1;-1;;Golog Mountains
13600;13602;impassable;-1;-1;-1;-1;-1;;Golog Mountains
13581;13593;impassable;-1;-1;-1;-1;-1;;Golog Mountains
13370;13600;impassable;-1;-1;-1;-1;-1;;Golog Mountains
7988;13581;impassable;-1;-1;-1;-1;-1;;Golog Mountains
8104;13581;impassable;-1;-1;-1;-1;-1;;Golog Mountains
13600;13601;impassable;-1;-1;-1;-1;-1;;Golog Mountains
13377;13581;impassable;-1;-1;-1;-1;-1;;Golog Mountains
7988;13600;impassable;-1;-1;-1;-1;-1;;Golog Mountains
379;11106;sea;5533;-1;-1;-1;-1;;Grenada-St Vincent
4292;10319;sea;5868;-1;-1;-1;-1;;Guadalcanal-Munda
4450;9377;sea;2887;-1;-1;-1;-1;;Guadeloupe-Montserrat
1070;4160;sea;5244;-1;-1;-1;-1;;Hainan-Strait
1437;7413;sea;4899;-1;-1;-1;-1;;Halmahera-Bacan
1838;12820;impassable;-1;-1;-1;-1;-1;;Hami
1838;4843;impassable;-1;-1;-1;-1;-1;;Hami
1838;4704;impassable;-1;-1;-1;-1;-1;;Hami
1838;7732;impassable;-1;-1;-1;-1;-1;;Hami
7195;10048;sea;8384;-1;-1;-1;-1;;Hawaii-Maui
4318;5102;impassable;-1;-1;-1;-1;-1;;Himalayas
1996;5018;impassable;-1;-1;-1;-1;-1;;Himalayas
1996;5102;impassable;-1;-1;-1;-1;-1;;Himalayas
1991;10910;impassable;-1;-1;-1;-1;-1;;Himalayas
5018;12730;impassable;-1;-1;-1;-1;-1;;Himalayas
1129;1961;impassable;-1;-1;-1;-1;-1;;Himalayas
5018;10810;impassable;-1;-1;-1;-1;-1;;Himalayas
1961;3989;impassable;-1;-1;-1;-1;-1;;Himalayas
8029;10825;impassable;-1;-1;-1;-1;-1;;Himalayas
1996;8041;impassable;-1;-1;-1;-1;-1;;Himalayas
1991;10825;impassable;-1;-1;-1;-1;-1;;Himalayas
1898;8029;impassable;-1;-1;-1;-1;-1;;Himalayas
2098;12730;impassable;-1;-1;-1;-1;-1;;Himalayas
1898;1961;impassable;-1;-1;-1;-1;-1;;Himalayas
10910;12807;impassable;-1;-1;-1;-1;-1;;Himalayas
4180;7112;sea;5339;-1;-1;-1;-1;;Honolulu-Kauai
1025;11985;sea;7932;-1;-1;-1;-1;;Japan-Kyushu
4273;7654;sea;2239;-1;-1;-1;-1;;Java-Bali
1342;10279;sea;2737;-1;-1;-1;-1;;Java-Sumatra
1177;11948;sea;2708;-1;-1;-1;-1;;Jeju-Korea
4198;12032;sea;8472;-1;-1;-1;-1;;Kanoya-Yokushima
6741;9680;sea;8282;-1;-1;-1;-1;;Kerch Strait
