1;arms_factory;2946.00;9.60;1355.00;4.61;0
1;arms_factory;2946.00;9.60;1355.00;5.82;0
1;arms_factory;2954.00;10.07;1366.00;2.55;0
1;arms_factory;2949.00;12.40;1369.00;5.22;0
1;arms_factory;2946.00;12.88;1367.00;1.60;0
1;arms_factory;2949.00;11.75;1359.00;4.27;0
1;industrial_complex;2950.00;12.00;1360.00;1.00;0
1;industrial_complex;2949.00;12.57;1362.00;3.66;0
1;industrial_complex;2949.00;12.57;1362.00;0.05;0
1;industrial_complex;2950.00;10.10;1355.00;2.71;0
1;industrial_complex;2950.00;10.10;1355.00;5.73;0
1;industrial_complex;2950.00;12.07;1368.00;2.11;0
1;air_base;2942.00;10.03;1368.00;4.78;0
1;naval_base;2952.00;9.73;1356.00;-0.79;5579
1;naval_base;2954.00;9.68;1364.00;0.98;5579
1;naval_base;2944.00;10.25;1371.00;-2.60;5555
1;bunker;2947.00;11.80;1363.00;3.22;0
1;bunker;2951.00;11.65;1367.00;4.78;0
1;bunker;2948.00;9.88;1355.00;1.16;0
1;coastal_bunker;2952.00;9.98;1357.00;-0.79;0
1;coastal_bunker;2941.00;9.50;1364.00;-1.19;0
1;coastal_bunker;2953.00;9.50;1377.00;-3.00;0
1;dockyard;2943.00;9.50;1358.00;-0.79;0
1;anti_air_building;2951.00;11.20;1360.00;3.73;0
1;anti_air_building;2943.00;10.00;1364.00;0.11;0
1;anti_air_building;2943.00;10.00;1364.00;1.67;0
1;synthetic_refinery;2946.00;9.60;1356.00;5.80;0
1;fuel_silo;2953.00;10.45;1369.00;0.72;0
1;radar_station;2948.00;13.38;1365.00;4.54;0
1;rocket_site;2942.00;10.03;1368.00;0.12;0
1;nuclear_reactor;2943.00;10.73;1369.00;2.78;0
3;arms_factory;2923.00;14.00;1443.00;1.60;0
3;arms_factory;2903.00;9.85;1445.00;4.27;0
3;arms_factory;2933.00;14.05;1459.00;1.00;0
3;arms_factory;2916.00;10.73;1443.00;3.66;0
3;arms_factory;2915.00;10.25;1447.00;0.05;0
3;arms_factory;2923.00;14.00;1443.00;2.71;0
3;industrial_complex;2928.00;14.95;1447.00;5.73;0
3;industrial_complex;2918.00;10.30;1457.00;2.11;0
3;industrial_complex;2916.00;10.73;1443.00;4.78;0
3;industrial_complex;2915.00;10.25;1447.00;2.61;0
3;industrial_complex;2908.00;10.18;1452.00;2.72;0
3;industrial_complex;2923.00;14.03;1448.00;0.56;0
3;air_base;2918.00;10.30;1457.00;3.22;0
3;bunker;2933.00;15.35;1447.00;4.78;0
3;bunker;2923.00;13.63;1456.00;1.16;0
3;bunker;2927.00;10.60;1464.00;5.28;0
3;bunker;2908.00;10.18;1452.00;0.21;0
3;bunker;2933.00;14.00;1455.00;3.23;0
3;bunker;2920.00;10.38;1459.00;1.07;0
3;bunker;2921.00;13.30;1447.00;3.73;0
3;bunker;2907.00;9.50;1447.00;0.11;0
3;bunker;2920.00;14.75;1440.00;1.67;0
3;bunker;2926.00;16.02;1442.00;5.80;0
3;bunker;2926.00;14.85;1450.00;0.72;0
3;anti_air_building;2919.00;15.20;1437.00;4.84;0
3;anti_air_building;2913.00;10.93;1450.00;0.12;0
3;anti_air_building;2911.00;10.10;1456.00;2.78;0
3;synthetic_refinery;2929.00;14.65;1452.00;5.45;0
3;fuel_silo;2924.00;10.93;1460.00;2.19;0
3;radar_station;2918.00;13.10;1451.00;5.94;0
3;rocket_site;2914.00;11.23;1450.00;1.23;0
3;nuclear_reactor;2933.00;14.00;1455.00;5.35;0
4;arms_factory;3051.00;10.93;1463.00;1.00;0
4;arms_factory;3061.00;10.30;1460.00;3.66;0
4;arms_factory;3042.00;13.30;1468.00;0.05;0
4;arms_factory;3051.00;10.88;1454.00;2.71;0
4;arms_factory;3058.00;10.40;1488.00;5.73;0
4;arms_factory;3061.00;10.30;1465.00;2.11;0
4;industrial_complex;3059.00;11.20;1486.00;4.78;0
4;industrial_complex;3049.00;14.63;1475.00;2.61;0
4;industrial_complex;3049.00;11.18;1457.00;2.72;0
4;industrial_complex;3040.00;13.55;1455.00;0.56;0
4;industrial_complex;3062.00;9.93;1492.00;3.22;0
4;industrial_complex;3053.00;10.43;1491.00;4.78;0
4;air_base;3059.00;11.43;1478.00;1.16;0
4;bunker;3050.00;11.13;1485.00;5.28;0
4;bunker;3053.00;10.93;1494.00;0.21;0
4;bunker;3041.00;13.25;1464.00;3.23;0
4;bunker;3054.00;10.40;1460.00;1.07;0
4;bunker;3058.00;12.28;1480.00;3.73;0
4;bunker;3049.00;12.23;1465.00;0.11;0
4;bunker;3051.00;10.88;1455.00;1.67;0
4;bunker;3057.00;11.25;1469.00;5.80;0
4;bunker;3044.00;12.95;1452.00;0.72;0
4;bunker;3066.00;10.23;1484.00;4.84;0
4;bunker;3069.00;9.78;1476.00;0.12;0
4;bunker;3058.00;10.00;1491.00;2.78;0
4;bunker;3052.00;10.65;1456.00;5.45;0
4;anti_air_building;3048.00;12.60;1465.00;2.19;0
4;anti_air_building;3052.00;13.10;1481.00;4.85;0
4;anti_air_building;3051.00;14.18;1473.00;1.23;0
4;synthetic_refinery;3059.00;9.90;1492.00;5.35;0
4;fuel_silo;3041.00;13.20;1452.00;5.45;0
4;radar_station;3055.00;13.25;1473.00;4.78;0
4;rocket_site;3056.00;12.20;1484.00;5.96;0
4;nuclear_reactor;3061.00;10.78;1476.00;2.34;0
5;arms_factory;3134.00;10.40;1595.00;0.05;0
5;arms_factory;3117.00;9.85;1598.00;2.71;0
5;arms_factory;3149.00;9.85;1602.00;5.73;0
5;arms_factory;3130.00;10.23;1601.00;2.11;0
5;arms_factory;3146.00;10.40;1591.00;4.78;0
5;arms_factory;3155.00;9.90;1606.00;2.61;0
5;industrial_complex;3125.00;10.00;1595.00;2.72;0
5;industrial_complex;3109.00;9.80;1600.00;0.56;0
5;industrial_complex;3141.00;9.80;1602.00;3.22;0
5;industrial_complex;3121.00;9.80;1601.00;4.78;0
5;industrial_complex;3140.00;10.03;1598.00;1.16;0
5;industrial_complex;3155.00;9.85;1605.00;5.28;0
5;air_base;3115.00;9.68;1606.00;0.21;0
5;naval_base;3112.00;9.53;1608.00;-2.21;2309
5;naval_base;3109.00;9.50;1607.00;-3.61;2309
5;bunker;3152.00;10.40;1594.00;3.73;0
5;bunker;3139.00;10.18;1591.00;0.11;0
5;bunker;3156.00;9.80;1601.00;1.67;0
5;bunker;3119.00;9.78;1606.00;5.80;0
5;bunker;3123.00;9.90;1594.00;0.72;0
5;bunker;3108.00;9.80;1599.00;4.84;0
5;bunker;3146.00;9.80;1605.00;0.12;0
5;bunker;3132.00;10.15;1606.00;2.78;0
5;bunker;3128.00;9.93;1591.00;5.45;0
5;bunker;3128.00;9.82;1603.00;2.19;0
5;bunker;3117.00;9.80;1601.00;4.85;0
5;coastal_bunker;3111.00;9.50;1608.00;-2.21;0
5;coastal_bunker;3110.00;9.53;1607.00;-3.61;0
