1;arms_factory;2949.00;12.80;1363.00;6.04;0
1;arms_factory;2951.00;10.23;1356.00;2.42;0
1;arms_factory;2951.00;10.23;1356.00;0.26;0
1;arms_factory;2950.00;11.70;1369.00;0.36;0
1;arms_factory;2953.00;10.28;1370.00;4.48;0
1;arms_factory;2948.00;13.60;1368.00;0.86;0
1;industrial_complex;2944.00;9.78;1361.00;3.88;0
1;industrial_complex;2950.00;12.15;1362.00;5.09;0
1;industrial_complex;2945.00;11.00;1364.00;2.93;0
1;industrial_complex;2945.00;11.00;1364.00;5.59;0
1;industrial_complex;2947.00;9.90;1357.00;0.87;0
1;industrial_complex;2948.00;10.38;1357.00;4.99;0
1;air_base;2949.00;11.53;1370.00;1.38;0
1;naval_base;2947.00;9.50;1352.00;-0.79;5579
1;naval_base;2947.00;9.50;1374.00;-3.00;5555
1;naval_base;2942.00;9.50;1364.00;-1.19;5579
1;bunker;2951.00;11.55;1364.00;4.64;0
1;bunker;2951.00;10.23;1356.00;2.48;0
1;bunker;2946.00;12.65;1366.00;4.05;0
1;coastal_bunker;2946.00;9.50;1353.00;-0.79;0
1;coastal_bunker;2941.00;9.50;1369.00;-2.60;0
1;coastal_bunker;2947.00;9.68;1373.00;-3.00;0
1;dockyard;2946.00;9.50;1353.00;-0.79;0
1;anti_air_building;2951.00;11.18;1362.00;5.16;0
1;anti_air_building;2951.00;11.18;1362.00;3.00;0
1;anti_air_building;2945.00;11.00;1364.00;4.56;0
1;synthetic_refinery;2946.00;12.23;1365.00;0.94;0
1;fuel_silo;2948.00;10.38;1357.00;3.60;0
1;radar_station;2948.00;13.38;1365.00;0.61;0
1;rocket_site;2951.00;10.57;1371.00;1.55;0
1;nuclear_reactor;2945.00;11.88;1369.00;5.67;0
2;arms_factory;2999.00;11.23;1376.00;0.26;0
2;arms_factory;3017.00;10.60;1352.00;0.36;0
2;arms_factory;3000.00;9.65;1361.00;4.48;0
2;arms_factory;2997.00;10.32;1367.00;0.86;0
2;arms_factory;3007.00;9.70;1353.00;3.88;0
2;arms_factory;3003.00;10.05;1366.00;5.09;0
2;industrial_complex;3002.00;10.53;1372.00;2.93;0
2;industrial_complex;2994.00;11.73;1374.00;5.59;0
2;industrial_complex;2996.00;11.73;1375.00;0.87;0
2;industrial_complex;3017.00;11.98;1358.00;4.99;0
2;industrial_complex;3010.00;11.70;1365.00;1.38;0
2;industrial_complex;2996.00;10.20;1366.00;4.04;0
2;air_base;3005.00;10.25;1363.00;5.60;0
2;naval_base;3011.00;9.50;1348.00;0.32;1452
2;naval_base;2987.00;9.50;1367.00;-0.90;5579
2;naval_base;2992.00;9.50;1362.00;-0.93;5656
2;naval_base;3022.00;9.50;1346.00;0.17;1452
2;naval_base;3004.00;9.50;1351.00;-0.54;5656
2;bunker;3018.00;13.00;1363.00;3.09;0
2;bunker;3013.00;9.57;1349.00;6.11;0
2;bunker;3003.00;9.70;1356.00;3.95;0
2;bunker;2990.00;9.53;1365.00;5.16;0
2;bunker;3008.00;11.95;1369.00;3.00;0
2;bunker;2997.00;11.30;1380.00;4.56;0
2;bunker;2994.00;9.70;1364.00;0.94;0
2;bunker;3017.00;10.82;1354.00;3.60;0
2;coastal_bunker;3004.00;9.50;1351.00;-0.54;0
2;coastal_bunker;3022.00;9.50;1346.00;0.17;0
2;coastal_bunker;3007.00;9.50;1350.00;-0.90;0
2;coastal_bunker;2988.00;9.50;1366.00;-0.90;0
2;coastal_bunker;2993.00;9.50;1362.00;-0.93;0
2;dockyard;3016.00;9.50;1348.00;0.32;0
2;anti_air_building;3002.00;9.68;1358.00;4.11;0
2;anti_air_building;2996.00;10.30;1368.00;0.50;0
2;anti_air_building;3020.00;10.28;1351.00;2.05;0
2;synthetic_refinery;2994.00;9.90;1366.00;6.18;0
2;fuel_silo;3011.00;11.60;1361.00;1.10;0
2;radar_station;3006.00;10.80;1367.00;4.91;0
2;rocket_site;3017.00;11.98;1358.00;0.50;0
2;nuclear_reactor;3007.00;11.82;1371.00;4.62;0
3;arms_factory;2927.00;13.70;1457.00;4.48;0
3;arms_factory;2926.00;14.35;1446.00;0.86;0
3;arms_factory;2907.00;10.07;1450.00;3.88;0
3;arms_factory;2929.00;15.07;1446.00;5.09;0
3;arms_factory;2917.00;10.85;1446.00;2.93;0
3;arms_factory;2914.00;10.95;1449.00;5.59;0
3;industrial_complex;2926.00;14.35;1446.00;0.87;0
3;industrial_complex;2930.00;15.63;1450.00;4.99;0
3;industrial_complex;2924.00;11.48;1459.00;1.38;0
3;industrial_complex;2917.00;10.85;1446.00;4.04;0
3;industrial_complex;2914.00;10.95;1449.00;5.60;0
3;industrial_complex;2914.00;10.10;1454.00;3.44;0
3;air_base;2930.00;15.63;1450.00;4.64;0
3;bunker;2924.00;11.48;1459.00;2.48;0
3;bunker;2931.00;13.48;1460.00;4.05;0
3;bunker;2929.00;15.07;1446.00;0.43;0
3;bunker;2914.00;10.20;1443.00;3.09;0
3;bunker;2909.00;10.18;1451.00;6.11;0
3;bunker;2928.00;15.30;1444.00;3.95;0
3;bunker;2920.00;15.18;1437.00;5.16;0
3;bunker;2921.00;11.93;1456.00;3.00;0
3;bunker;2929.00;13.53;1458.00;4.56;0
3;bunker;2910.00;10.10;1454.00;0.94;0
3;bunker;2928.00;15.88;1440.00;3.60;0
3;anti_air_building;2928.00;15.15;1438.00;1.44;0
3;anti_air_building;2914.00;12.28;1440.00;1.55;0
3;anti_air_building;2934.00;15.30;1453.00;5.67;0
3;synthetic_refinery;2930.00;13.45;1459.00;2.05;0
3;fuel_silo;2920.00;13.43;1453.00;4.71;0
3;radar_station;2918.00;13.10;1451.00;2.02;0
3;rocket_site;2927.00;15.57;1443.00;4.11;0
3;nuclear_reactor;2934.00;15.30;1453.00;0.50;0
4;arms_factory;3064.00;10.50;1480.00;5.09;0
4;arms_factory;3047.00;13.53;1478.00;2.93;0
4;arms_factory;3047.00;13.03;1495.00;5.59;0
4;arms_factory;3068.00;9.93;1483.00;0.87;0
4;arms_factory;3055.00;13.00;1475.00;4.99;0
