1;arms_factory;2952.00;10.65;1363.00;5.13;0
1;arms_factory;2952.00;10.65;1363.00;1.52;0
1;arms_factory;2948.00;12.95;1364.00;4.54;0
1;arms_factory;2949.00;13.13;1365.00;5.74;0
1;arms_factory;2951.00;10.73;1357.00;3.58;0
1;arms_factory;2952.00;10.78;1370.00;5.14;0
1;industrial_complex;2948.00;10.10;1372.00;1.52;0
1;industrial_complex;2948.00;12.95;1369.00;4.19;0
1;industrial_complex;2948.00;12.95;1369.00;2.03;0
1;industrial_complex;2951.00;11.63;1365.00;5.05;0
1;industrial_complex;2945.00;11.50;1365.00;6.25;0
1;industrial_complex;2945.00;11.50;1365.00;4.09;0
1;air_base;2948.00;10.73;1358.00;0.47;0
1;naval_base;2946.00;9.50;1373.00;-3.00;5555
1;naval_base;2943.00;9.50;1362.00;-1.19;5579
1;naval_base;2949.00;9.50;1351.00;-0.79;5579
1;bunker;2946.00;11.57;1370.00;3.74;0
1;bunker;2949.00;12.00;1360.00;0.48;0
1;bunker;2950.00;12.23;1367.00;3.14;0
1;coastal_bunker;2950.00;9.73;1373.00;-3.00;0
1;coastal_bunker;2950.00;9.50;1352.00;-0.79;0
1;coastal_bunker;2941.00;9.50;1370.00;-2.60;0
1;dockyard;2951.00;9.63;1373.00;-3.00;0
1;anti_air_building;2948.00;10.10;1372.00;4.25;0
1;anti_air_building;2947.00;10.82;1371.00;0.99;0
1;anti_air_building;2952.00;11.00;1365.00;3.66;0
1;synthetic_refinery;2952.00;11.00;1365.00;0.04;0
1;fuel_silo;2945.00;11.70;1366.00;2.70;0
1;radar_station;2948.00;13.38;1365.00;0.18;0
1;rocket_site;2949.00;11.38;1358.00;0.64;0
1;nuclear_reactor;2952.00;9.90;1372.00;4.76;0
2;arms_factory;3002.00;10.00;1365.00;4.54;0
2;arms_factory;2993.00;9.80;1367.00;5.74;0
2;arms_factory;3007.00;10.80;1364.00;3.58;0
2;arms_factory;3001.00;10.32;1371.00;5.14;0
2;arms_factory;3017.00;12.18;1359.00;1.52;0
2;arms_factory;3011.00;12.20;1366.00;4.19;0
2;industrial_complex;3016.00;11.63;1357.00;2.03;0
2;industrial_complex;2998.00;9.57;1358.00;5.05;0
2;industrial_complex;2995.00;9.90;1365.00;6.25;0
2;industrial_complex;3009.00;11.15;1361.00;4.09;0
2;industrial_complex;2994.00;11.40;1373.00;0.47;0
2;industrial_complex;3021.00;11.28;1355.00;2.04;0
2;air_base;2994.00;10.68;1371.00;4.70;0
2;naval_base;3011.00;9.50;1348.00;0.32;1452
2;naval_base;2992.00;9.50;1362.00;-0.93;5656
2;naval_base;2989.00;9.50;1366.00;-0.90;5579
2;naval_base;3001.00;9.50;1354.00;-0.54;5656
2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;bunker;2992.00;9.55;1363.00;2.54;0
2;bunker;3002.00;9.75;1360.00;5.21;0
2;bunker;2997.00;10.48;1370.00;1.59;0
2;bunker;3008.00;11.53;1367.00;4.25;0
2;bunker;2999.00;11.23;1377.00;0.99;0
2;bunker;3014.00;9.85;1350.00;3.66;0
